Time(s)	r	y	r - y
0.1	25.75	97.1708	-71.4208
1.1	25.75	-26.7825	52.5325
2.1	25.75	46.488	-20.738
3.1	25.75	18.7293	7.0207
4.1	25.75	16.2033	9.54666
5.1	25.75	33.2124	-7.46239
6.1	25.75	15.3255	10.4245
7.1	25.75	28.3857	-2.63568
8.1	25.75	22.4014	3.3486
9.1	25.75	23.4836	2.26641
10.1	25.75	25.5434	0.206589
11.1	25.75	23.017	2.73303
12.1	25.75	25.3001	0.449876
13.1	25.75	24.1962	1.55381
14.1	25.75	24.6652	1.08477
15.1	25.75	24.9229	0.82707
16.1	25.75	24.6417	1.10833
17.1	25.75	25.0663	0.683684
18.1	25.75	24.9136	0.836437
19.1	25.75	25.0716	0.678391
20.1	25.75	25.1322	0.617842
21.1	25.75	25.141	0.608991
22.1	25.75	25.2433	0.5067
23.1	25.75	25.25	0.500042
24.1	25.75	25.3113	0.438691
25.1	25.75	25.345	0.405042
26.1	25.75	25.3749	0.375106
27.1	25.75	25.4141	0.335944
28.1	25.75	25.4368	0.313201
29.1	25.75	25.4668	0.283211
30.1	25.75	25.4899	0.260079
31.1	25.75	25.5112	0.238809
32.1	25.75	25.5324	0.217578
33.1	25.75	25.5497	0.200272
34.1	25.75	25.5673	0.182682
35.1	25.75	25.5825	0.16752
36.1	25.75	25.5963	0.153747
37.1	25.75	25.6094	0.140643
38.1	25.75	25.6204	0.12956
39.1	25.75	25.6314	0.118646
40.1	25.75	25.6415	0.108528
41.1	25.75	25.6496	0.100415
42.1	25.75	25.6585	0.0914964
43.1	25.75	25.6653	0.0846957
44.1	25.75	25.6725	0.0775297
45.1	25.75	25.6783	0.071681
46.1	25.75	25.6842	0.0657856
47.1	25.75	25.6893	0.0606611
48.1	25.75	25.6942	0.0558327
49.1	25.75	25.6983	0.0517207
50.1	25.75	25.7021	0.0479143
51.1	25.75	25.706	0.04402
52.1	25.75	25.7089	0.0410791
