Time(s)	r	y	r - y	0	-2.75126e-08
0.1	25.75	97.1708	-71.4208	0	-2.75126e-08
1.1	25.75	-26.7823	52.5323	4.17838e-05	-0.000111627
2.1	25.75	46.4884	-20.7384	-2.8401e-06	-0.000449758
3.1	25.75	18.7301	7.0199	-2.85587e-05	-0.000669872
4.1	25.75	16.2042	9.5458	0.000153983	-0.00100737
5.1	25.75	33.214	-7.46402	-6.28158e-05	-0.000841667
6.1	25.75	15.3264	10.4236	3.78513e-05	-0.00165068
7.1	25.75	28.3872	-2.63721	0.000395801	-0.0010585
8.1	25.75	22.4025	3.34745	-0.000219909	-0.00192992
9.1	25.75	23.4857	2.26425	0.000322971	-0.00136788
10.1	25.75	25.5451	0.204868	-0.000214315	-0.00159307
11.1	25.75	23.019	2.73102	-0.000189352	-0.00234881
12.1	25.75	25.3027	0.447316	-0.000126867	-0.00142861
13.1	25.75	24.1981	1.55194	9.32822e-05	-0.00244547
14.1	25.75	24.6675	1.08249	-2.50923e-05	-0.00178489
15.1	25.75	24.9252	0.824829	-5.72767e-05	-0.00227354
16.1	25.75	24.6442	1.10584	0.000104646	-0.0021836
17.1	25.75	25.0688	0.681172	-0.000259074	-0.00200906
18.1	25.75	24.9162	0.833776	1.98433e-05	-0.00267555
19.1	25.75	25.074	0.675966	-0.000314133	-0.00218833
20.1	25.75	25.1355	0.614548	0.000435261	-0.00218756
21.1	25.75	25.1436	0.606427	-0.000140595	-0.00236868
22.1	25.75	25.2461	0.50394	0.000150504	-0.00263043
23.1	25.75	25.2531	0.49694	0.000157905	-0.00228741
24.1	25.75	25.3137	0.436276	-0.000199578	-0.00274384
25.1	25.75	25.3477	0.402337	0.000280963	-0.00299036
26.1	25.75	25.3777	0.372329	0.000110944	-0.00267619
27.1	25.75	25.417	0.333008	-0.000100276	-0.00271032
28.1	25.75	25.4391	0.310894	0.000176819	-0.00310116
